episode_rewards,episode_std_rewards,episode_stderr_rewards,episode_avg_len,episode_std_avg_len,dim0,dim1,offset1,offset2,magnitude,grid_size
180.873046875,11.752845764160156,2.350569152832031,1000.0,0.0,-0.6,1.0,-9.0,15.0,3.0,31
218.58717346191406,30.749622344970703,6.149924468994141,1000.0,0.0,-0.5333333333333333,-1.0,-8.0,-15.0,3.0,31
217.2119140625,26.96876335144043,5.393752670288086,1000.0,0.0,-0.5333333333333333,-0.9333333333333333,-8.0,-14.0,3.0,31
207.06703186035156,20.005306243896484,4.001061248779297,1000.0,0.0,-0.5333333333333333,-0.8666666666666667,-8.0,-13.0,3.0,31
204.2865753173828,15.296487808227539,3.059297561645508,1000.0,0.0,-0.5333333333333333,-0.8,-8.0,-12.0,3.0,31
209.55593872070312,14.052956581115723,2.8105913162231446,1000.0,0.0,-0.5333333333333333,-0.7333333333333333,-8.0,-11.0,3.0,31
221.9263458251953,22.36994171142578,4.473988342285156,1000.0,0.0,-0.5333333333333333,-0.6666666666666666,-8.0,-10.0,3.0,31
228.87637329101562,46.87117004394531,9.374234008789063,1000.0,0.0,-0.5333333333333333,-0.6,-8.0,-9.0,3.0,31
209.78514099121094,39.90391159057617,7.980782318115234,1000.0,0.0,-0.5333333333333333,-0.5333333333333333,-8.0,-8.0,3.0,31
197.22137451171875,26.9672908782959,5.3934581756591795,1000.0,0.0,-0.5333333333333333,-0.4666666666666667,-8.0,-7.0,3.0,31
219.7119140625,65.66725158691406,13.133450317382813,1000.0,0.0,-0.5333333333333333,-0.4,-8.0,-6.0,3.0,31
220.57839965820312,61.888816833496094,12.377763366699218,1000.0,0.0,-0.5333333333333333,-0.3333333333333333,-8.0,-5.0,3.0,31
204.75457763671875,62.12736129760742,12.425472259521484,1000.0,0.0,-0.5333333333333333,-0.26666666666666666,-8.0,-4.0,3.0,31
233.6189422607422,72.8172607421875,14.5634521484375,1000.0,0.0,-0.5333333333333333,-0.2,-8.0,-3.0,3.0,31
242.85545349121094,107.20897674560547,21.441795349121094,1000.0,0.0,-0.5333333333333333,-0.13333333333333333,-8.0,-2.0,3.0,31
238.97105407714844,107.11897277832031,21.423794555664063,1000.0,0.0,-0.5333333333333333,-0.06666666666666667,-8.0,-1.0,3.0,31
251.75668334960938,76.70327758789062,15.340655517578124,1000.0,0.0,-0.5333333333333333,0.0,-8.0,0.0,3.0,31
268.84283447265625,102.81451416015625,20.56290283203125,1000.0,0.0,-0.5333333333333333,0.06666666666666667,-8.0,1.0,3.0,31
289.5225830078125,90.17208099365234,18.03441619873047,1000.0,0.0,-0.5333333333333333,0.13333333333333333,-8.0,2.0,3.0,31
234.4713897705078,86.38006591796875,17.27601318359375,1000.0,0.0,-0.5333333333333333,0.2,-8.0,3.0,3.0,31
218.22967529296875,47.90715789794922,9.581431579589843,1000.0,0.0,-0.5333333333333333,0.26666666666666666,-8.0,4.0,3.0,31
199.9276885986328,32.63865661621094,6.527731323242188,1000.0,0.0,-0.5333333333333333,0.3333333333333333,-8.0,5.0,3.0,31
211.70465087890625,60.98359298706055,12.19671859741211,1000.0,0.0,-0.5333333333333333,0.4,-8.0,6.0,3.0,31
211.4451141357422,43.13274002075195,8.62654800415039,1000.0,0.0,-0.5333333333333333,0.4666666666666667,-8.0,7.0,3.0,31
187.23402404785156,20.878854751586914,4.175770950317383,1000.0,0.0,-0.5333333333333333,0.5333333333333333,-8.0,8.0,3.0,31
200.95298767089844,27.162508010864258,5.432501602172851,1000.0,0.0,-0.5333333333333333,0.6,-8.0,9.0,3.0,31
201.16246032714844,23.44256019592285,4.6885120391845705,1000.0,0.0,-0.5333333333333333,0.6666666666666666,-8.0,10.0,3.0,31
202.12896728515625,32.692771911621094,6.538554382324219,1000.0,0.0,-0.5333333333333333,0.7333333333333333,-8.0,11.0,3.0,31
187.43838500976562,22.077634811401367,4.415526962280273,1000.0,0.0,-0.5333333333333333,0.8,-8.0,12.0,3.0,31
186.57846069335938,22.497949600219727,4.499589920043945,1000.0,0.0,-0.5333333333333333,0.8666666666666667,-8.0,13.0,3.0,31
183.4478302001953,12.967453002929688,2.5934906005859375,1000.0,0.0,-0.5333333333333333,0.9333333333333333,-8.0,14.0,3.0,31
183.92425537109375,13.713407516479492,2.7426815032958984,1000.0,0.0,-0.5333333333333333,1.0,-8.0,15.0,3.0,31
234.86720275878906,35.012393951416016,7.002478790283203,1000.0,0.0,-0.4666666666666667,-1.0,-7.0,-15.0,3.0,31
226.3299560546875,28.04003143310547,5.608006286621094,1000.0,0.0,-0.4666666666666667,-0.9333333333333333,-7.0,-14.0,3.0,31
211.5687713623047,30.132953643798828,6.026590728759766,1000.0,0.0,-0.4666666666666667,-0.8666666666666667,-7.0,-13.0,3.0,31
210.7482452392578,29.360136032104492,5.872027206420898,1000.0,0.0,-0.4666666666666667,-0.8,-7.0,-12.0,3.0,31
201.84024047851562,22.628189086914062,4.525637817382813,1000.0,0.0,-0.4666666666666667,-0.7333333333333333,-7.0,-11.0,3.0,31
212.18838500976562,14.663128852844238,2.9326257705688477,1000.0,0.0,-0.4666666666666667,-0.6666666666666666,-7.0,-10.0,3.0,31
218.54071044921875,33.40761184692383,6.681522369384766,1000.0,0.0,-0.4666666666666667,-0.6,-7.0,-9.0,3.0,31
217.1672821044922,48.51491165161133,9.702982330322266,1000.0,0.0,-0.4666666666666667,-0.5333333333333333,-7.0,-8.0,3.0,31
216.96539306640625,49.032894134521484,9.806578826904296,1000.0,0.0,-0.4666666666666667,-0.4666666666666667,-7.0,-7.0,3.0,31
210.59303283691406,60.96455383300781,12.192910766601562,1000.0,0.0,-0.4666666666666667,-0.4,-7.0,-6.0,3.0,31
218.1996307373047,57.559913635253906,11.511982727050782,1000.0,0.0,-0.4666666666666667,-0.3333333333333333,-7.0,-5.0,3.0,31
233.33963012695312,84.56511688232422,16.913023376464842,1000.0,0.0,-0.4666666666666667,-0.26666666666666666,-7.0,-4.0,3.0,31
227.77125549316406,77.641845703125,15.528369140625,1000.0,0.0,-0.4666666666666667,-0.2,-7.0,-3.0,3.0,31
231.92489624023438,100.4333724975586,20.08667449951172,1000.0,0.0,-0.4666666666666667,-0.13333333333333333,-7.0,-2.0,3.0,31
260.59423828125,110.43366241455078,22.086732482910158,1000.0,0.0,-0.4666666666666667,-0.06666666666666667,-7.0,-1.0,3.0,31
252.76417541503906,77.86357879638672,15.572715759277344,1000.0,0.0,-0.4666666666666667,0.0,-7.0,0.0,3.0,31
275.41131591796875,85.2184066772461,17.043681335449218,1000.0,0.0,-0.4666666666666667,0.06666666666666667,-7.0,1.0,3.0,31
279.2981262207031,96.58558654785156,19.317117309570314,1000.0,0.0,-0.4666666666666667,0.13333333333333333,-7.0,2.0,3.0,31
221.3509979248047,71.59626770019531,14.319253540039062,1000.0,0.0,-0.4666666666666667,0.2,-7.0,3.0,3.0,31
201.96730041503906,41.12526321411133,8.225052642822266,1000.0,0.0,-0.4666666666666667,0.26666666666666666,-7.0,4.0,3.0,31
207.23211669921875,40.413028717041016,8.082605743408203,1000.0,0.0,-0.4666666666666667,0.3333333333333333,-7.0,5.0,3.0,31
211.84234619140625,48.801483154296875,9.760296630859376,1000.0,0.0,-0.4666666666666667,0.4,-7.0,6.0,3.0,31
193.40122985839844,25.518310546875,5.103662109375,1000.0,0.0,-0.4666666666666667,0.4666666666666667,-7.0,7.0,3.0,31
194.09124755859375,35.07328414916992,7.014656829833984,1000.0,0.0,-0.4666666666666667,0.5333333333333333,-7.0,8.0,3.0,31
195.70404052734375,17.989328384399414,3.597865676879883,1000.0,0.0,-0.4666666666666667,0.6,-7.0,9.0,3.0,31
198.24058532714844,29.2374267578125,5.8474853515625,1000.0,0.0,-0.4666666666666667,0.6666666666666666,-7.0,10.0,3.0,31
208.33868408203125,38.596988677978516,7.719397735595703,1000.0,0.0,-0.4666666666666667,0.7333333333333333,-7.0,11.0,3.0,31
195.49307250976562,29.286502838134766,5.857300567626953,1000.0,0.0,-0.4666666666666667,0.8,-7.0,12.0,3.0,31
187.6578369140625,25.139297485351562,5.027859497070312,1000.0,0.0,-0.4666666666666667,0.8666666666666667,-7.0,13.0,3.0,31
197.1166534423828,33.499088287353516,6.699817657470703,1000.0,0.0,-0.4666666666666667,0.9333333333333333,-7.0,14.0,3.0,31
199.66371154785156,30.814456939697266,6.162891387939453,1000.0,0.0,-0.4666666666666667,1.0,-7.0,15.0,3.0,31
231.91404724121094,43.68531799316406,8.737063598632812,1000.0,0.0,-0.4,-1.0,-6.0,-15.0,3.0,31
218.6147918701172,38.01542663574219,7.603085327148437,1000.0,0.0,-0.4,-0.9333333333333333,-6.0,-14.0,3.0,31
221.27899169921875,33.2183837890625,6.6436767578125,1000.0,0.0,-0.4,-0.8666666666666667,-6.0,-13.0,3.0,31
205.31712341308594,27.85023307800293,5.570046615600586,1000.0,0.0,-0.4,-0.8,-6.0,-12.0,3.0,31
203.3643341064453,25.748193740844727,5.149638748168945,1000.0,0.0,-0.4,-0.7333333333333333,-6.0,-11.0,3.0,31
197.5924072265625,17.619108200073242,3.5238216400146483,1000.0,0.0,-0.4,-0.6666666666666666,-6.0,-10.0,3.0,31
222.3035888671875,27.918184280395508,5.583636856079101,1000.0,0.0,-0.4,-0.6,-6.0,-9.0,3.0,31
225.22012329101562,29.1148624420166,5.8229724884033205,1000.0,0.0,-0.4,-0.5333333333333333,-6.0,-8.0,3.0,31
209.85255432128906,37.449771881103516,7.4899543762207035,1000.0,0.0,-0.4,-0.4666666666666667,-6.0,-7.0,3.0,31
200.9778289794922,40.9782600402832,8.19565200805664,1000.0,0.0,-0.4,-0.4,-6.0,-6.0,3.0,31
213.25787353515625,63.382972717285156,12.676594543457032,1000.0,0.0,-0.4,-0.3333333333333333,-6.0,-5.0,3.0,31
230.1641845703125,83.48817443847656,16.697634887695312,1000.0,0.0,-0.4,-0.26666666666666666,-6.0,-4.0,3.0,31
223.32952880859375,71.51671600341797,14.303343200683594,1000.0,0.0,-0.4,-0.2,-6.0,-3.0,3.0,31
219.31578063964844,65.19442749023438,13.038885498046875,1000.0,0.0,-0.4,-0.13333333333333333,-6.0,-2.0,3.0,31
268.5800476074219,103.39968872070312,20.679937744140624,1000.0,0.0,-0.4,-0.06666666666666667,-6.0,-1.0,3.0,31
246.40420532226562,77.15074920654297,15.430149841308594,1000.0,0.0,-0.4,0.0,-6.0,0.0,3.0,31
309.40008544921875,119.1612319946289,23.832246398925783,1000.0,0.0,-0.4,0.06666666666666667,-6.0,1.0,3.0,31
284.98699951171875,87.10102081298828,17.420204162597656,1000.0,0.0,-0.4,0.13333333333333333,-6.0,2.0,3.0,31
206.1680450439453,41.17692184448242,8.235384368896485,1000.0,0.0,-0.4,0.2,-6.0,3.0,3.0,31
214.56202697753906,48.341392517089844,9.66827850341797,1000.0,0.0,-0.4,0.26666666666666666,-6.0,4.0,3.0,31
209.0433807373047,40.692893981933594,8.138578796386719,1000.0,0.0,-0.4,0.3333333333333333,-6.0,5.0,3.0,31
213.88104248046875,44.22331619262695,8.84466323852539,1000.0,0.0,-0.4,0.4,-6.0,6.0,3.0,31
202.78683471679688,35.190086364746094,7.038017272949219,1000.0,0.0,-0.4,0.4666666666666667,-6.0,7.0,3.0,31
212.73025512695312,38.21466064453125,7.64293212890625,1000.0,0.0,-0.4,0.5333333333333333,-6.0,8.0,3.0,31
221.84481811523438,50.854740142822266,10.170948028564453,1000.0,0.0,-0.4,0.6,-6.0,9.0,3.0,31
205.62997436523438,42.106971740722656,8.421394348144531,1000.0,0.0,-0.4,0.6666666666666666,-6.0,10.0,3.0,31
188.7314910888672,21.268774032592773,4.253754806518555,1000.0,0.0,-0.4,0.7333333333333333,-6.0,11.0,3.0,31
192.0431671142578,25.211158752441406,5.042231750488281,1000.0,0.0,-0.4,0.8,-6.0,12.0,3.0,31
187.11270141601562,17.609689712524414,3.521937942504883,1000.0,0.0,-0.4,0.8666666666666667,-6.0,13.0,3.0,31
204.29571533203125,38.74687576293945,7.7493751525878904,1000.0,0.0,-0.4,0.9333333333333333,-6.0,14.0,3.0,31
210.26751708984375,37.09250259399414,7.418500518798828,1000.0,0.0,-0.4,1.0,-6.0,15.0,3.0,31
230.2645263671875,36.98861312866211,7.397722625732422,1000.0,0.0,-0.3333333333333333,-1.0,-5.0,-15.0,3.0,31
225.52676391601562,36.7979736328125,7.3595947265625,1000.0,0.0,-0.3333333333333333,-0.9333333333333333,-5.0,-14.0,3.0,31
216.89210510253906,35.03676986694336,7.007353973388672,1000.0,0.0,-0.3333333333333333,-0.8666666666666667,-5.0,-13.0,3.0,31
214.01531982421875,32.83549499511719,6.567098999023438,1000.0,0.0,-0.3333333333333333,-0.8,-5.0,-12.0,3.0,31
211.7241973876953,38.648468017578125,7.729693603515625,1000.0,0.0,-0.3333333333333333,-0.7333333333333333,-5.0,-11.0,3.0,31
211.1858367919922,23.85113525390625,4.77022705078125,1000.0,0.0,-0.3333333333333333,-0.6666666666666666,-5.0,-10.0,3.0,31
191.46170043945312,19.93877410888672,3.9877548217773438,1000.0,0.0,-0.3333333333333333,-0.6,-5.0,-9.0,3.0,31
200.93191528320312,20.74312400817871,4.1486248016357425,1000.0,0.0,-0.3333333333333333,-0.5333333333333333,-5.0,-8.0,3.0,31
213.44920349121094,27.422191619873047,5.48443832397461,1000.0,0.0,-0.3333333333333333,-0.4666666666666667,-5.0,-7.0,3.0,31
218.63900756835938,46.92136001586914,9.384272003173828,1000.0,0.0,-0.3333333333333333,-0.4,-5.0,-6.0,3.0,31
217.6326141357422,52.24608612060547,10.449217224121094,1000.0,0.0,-0.3333333333333333,-0.3333333333333333,-5.0,-5.0,3.0,31
201.83712768554688,26.225910186767578,5.245182037353516,1000.0,0.0,-0.3333333333333333,-0.26666666666666666,-5.0,-4.0,3.0,31
224.89378356933594,36.81663513183594,7.3633270263671875,1000.0,0.0,-0.3333333333333333,-0.2,-5.0,-3.0,3.0,31
238.6758270263672,69.13758850097656,13.827517700195312,1000.0,0.0,-0.3333333333333333,-0.13333333333333333,-5.0,-2.0,3.0,31
225.9789276123047,61.12512969970703,12.225025939941407,1000.0,0.0,-0.3333333333333333,-0.06666666666666667,-5.0,-1.0,3.0,31
245.32931518554688,69.13835906982422,13.827671813964844,1000.0,0.0,-0.3333333333333333,0.0,-5.0,0.0,3.0,31
289.87384033203125,90.53874969482422,18.107749938964844,1000.0,0.0,-0.3333333333333333,0.06666666666666667,-5.0,1.0,3.0,31
225.71539306640625,65.67760467529297,13.135520935058594,1000.0,0.0,-0.3333333333333333,0.13333333333333333,-5.0,2.0,3.0,31
223.72991943359375,46.11552047729492,9.223104095458984,1000.0,0.0,-0.3333333333333333,0.2,-5.0,3.0,3.0,31
206.75453186035156,37.93051528930664,7.586103057861328,1000.0,0.0,-0.3333333333333333,0.26666666666666666,-5.0,4.0,3.0,31
208.45069885253906,40.13462448120117,8.026924896240235,1000.0,0.0,-0.3333333333333333,0.3333333333333333,-5.0,5.0,3.0,31
210.6260223388672,62.49338150024414,12.498676300048828,1000.0,0.0,-0.3333333333333333,0.4,-5.0,6.0,3.0,31
208.3007354736328,52.183807373046875,10.436761474609375,1000.0,0.0,-0.3333333333333333,0.4666666666666667,-5.0,7.0,3.0,31
212.82862854003906,36.33634567260742,7.267269134521484,1000.0,0.0,-0.3333333333333333,0.5333333333333333,-5.0,8.0,3.0,31
207.64425659179688,59.92674255371094,11.985348510742188,1000.0,0.0,-0.3333333333333333,0.6,-5.0,9.0,3.0,31
191.43890380859375,20.930843353271484,4.186168670654297,1000.0,0.0,-0.3333333333333333,0.6666666666666666,-5.0,10.0,3.0,31
200.8389129638672,24.50066375732422,4.900132751464843,1000.0,0.0,-0.3333333333333333,0.7333333333333333,-5.0,11.0,3.0,31
206.5165557861328,32.05611038208008,6.411222076416015,1000.0,0.0,-0.3333333333333333,0.8,-5.0,12.0,3.0,31
213.34295654296875,35.175655364990234,7.0351310729980465,1000.0,0.0,-0.3333333333333333,0.8666666666666667,-5.0,13.0,3.0,31
215.9348602294922,44.498809814453125,8.899761962890626,1000.0,0.0,-0.3333333333333333,0.9333333333333333,-5.0,14.0,3.0,31
208.44683837890625,41.9295654296875,8.3859130859375,1000.0,0.0,-0.3333333333333333,1.0,-5.0,15.0,3.0,31
231.37806701660156,37.014896392822266,7.4029792785644535,1000.0,0.0,-0.26666666666666666,-1.0,-4.0,-15.0,3.0,31
219.89181518554688,34.536277770996094,6.907255554199219,1000.0,0.0,-0.26666666666666666,-0.9333333333333333,-4.0,-14.0,3.0,31
211.24676513671875,35.76610565185547,7.153221130371094,1000.0,0.0,-0.26666666666666666,-0.8666666666666667,-4.0,-13.0,3.0,31
226.62835693359375,41.89366912841797,8.378733825683593,1000.0,0.0,-0.26666666666666666,-0.8,-4.0,-12.0,3.0,31
218.25628662109375,45.71376419067383,9.142752838134765,1000.0,0.0,-0.26666666666666666,-0.7333333333333333,-4.0,-11.0,3.0,31
198.60813903808594,25.527360916137695,5.105472183227539,1000.0,0.0,-0.26666666666666666,-0.6666666666666666,-4.0,-10.0,3.0,31
201.53839111328125,35.666378021240234,7.1332756042480465,1000.0,0.0,-0.26666666666666666,-0.6,-4.0,-9.0,3.0,31
198.68380737304688,29.064075469970703,5.812815093994141,1000.0,0.0,-0.26666666666666666,-0.5333333333333333,-4.0,-8.0,3.0,31
218.48870849609375,53.370079040527344,10.67401580810547,1000.0,0.0,-0.26666666666666666,-0.4666666666666667,-4.0,-7.0,3.0,31
211.36972045898438,27.25008773803711,5.4500175476074215,1000.0,0.0,-0.26666666666666666,-0.4,-4.0,-6.0,3.0,31
191.24478149414062,13.50972843170166,2.701945686340332,1000.0,0.0,-0.26666666666666666,-0.3333333333333333,-4.0,-5.0,3.0,31
205.44949340820312,22.780378341674805,4.556075668334961,1000.0,0.0,-0.26666666666666666,-0.26666666666666666,-4.0,-4.0,3.0,31
212.65318298339844,41.644535064697266,8.328907012939453,1000.0,0.0,-0.26666666666666666,-0.2,-4.0,-3.0,3.0,31
239.03578186035156,62.31613540649414,12.463227081298829,1000.0,0.0,-0.26666666666666666,-0.13333333333333333,-4.0,-2.0,3.0,31
241.03656005859375,75.58134460449219,15.116268920898438,1000.0,0.0,-0.26666666666666666,-0.06666666666666667,-4.0,-1.0,3.0,31
290.66656494140625,108.31732940673828,21.663465881347655,1000.0,0.0,-0.26666666666666666,0.0,-4.0,0.0,3.0,31
250.33204650878906,89.31593322753906,17.863186645507813,1000.0,0.0,-0.26666666666666666,0.06666666666666667,-4.0,1.0,3.0,31
243.52838134765625,82.65071868896484,16.53014373779297,1000.0,0.0,-0.26666666666666666,0.13333333333333333,-4.0,2.0,3.0,31
215.08779907226562,49.290000915527344,9.858000183105469,1000.0,0.0,-0.26666666666666666,0.2,-4.0,3.0,3.0,31
199.3745880126953,30.736434936523438,6.147286987304687,1000.0,0.0,-0.26666666666666666,0.26666666666666666,-4.0,4.0,3.0,31
196.72842407226562,28.249345779418945,5.649869155883789,1000.0,0.0,-0.26666666666666666,0.3333333333333333,-4.0,5.0,3.0,31
205.43275451660156,36.0169792175293,7.203395843505859,1000.0,0.0,-0.26666666666666666,0.4,-4.0,6.0,3.0,31
205.59115600585938,29.539941787719727,5.907988357543945,1000.0,0.0,-0.26666666666666666,0.4666666666666667,-4.0,7.0,3.0,31
215.5251007080078,32.62770080566406,6.525540161132812,1000.0,0.0,-0.26666666666666666,0.5333333333333333,-4.0,8.0,3.0,31
210.88059997558594,50.08558654785156,10.017117309570313,1000.0,0.0,-0.26666666666666666,0.6,-4.0,9.0,3.0,31
224.90740966796875,49.0079231262207,9.801584625244141,1000.0,0.0,-0.26666666666666666,0.6666666666666666,-4.0,10.0,3.0,31
238.1076202392578,63.20370101928711,12.640740203857423,1000.0,0.0,-0.26666666666666666,0.7333333333333333,-4.0,11.0,3.0,31
227.4515380859375,64.86016082763672,12.972032165527343,1000.0,0.0,-0.26666666666666666,0.8,-4.0,12.0,3.0,31
212.4891357421875,52.224308013916016,10.444861602783202,1000.0,0.0,-0.26666666666666666,0.8666666666666667,-4.0,13.0,3.0,31
238.5684814453125,68.60647583007812,13.721295166015626,1000.0,0.0,-0.26666666666666666,0.9333333333333333,-4.0,14.0,3.0,31
269.5333557128906,79.8454818725586,15.969096374511718,1000.0,0.0,-0.26666666666666666,1.0,-4.0,15.0,3.0,31
230.38140869140625,40.91860580444336,8.183721160888672,1000.0,0.0,-0.2,-1.0,-3.0,-15.0,3.0,31
216.1070556640625,34.009315490722656,6.801863098144532,1000.0,0.0,-0.2,-0.9333333333333333,-3.0,-14.0,3.0,31
217.34449768066406,30.455184936523438,6.091036987304688,1000.0,0.0,-0.2,-0.8666666666666667,-3.0,-13.0,3.0,31
220.69427490234375,38.72942352294922,7.745884704589844,1000.0,0.0,-0.2,-0.8,-3.0,-12.0,3.0,31
215.35520935058594,46.40044403076172,9.280088806152344,1000.0,0.0,-0.2,-0.7333333333333333,-3.0,-11.0,3.0,31
200.65081787109375,41.1932373046875,8.2386474609375,1000.0,0.0,-0.2,-0.6666666666666666,-3.0,-10.0,3.0,31
197.11976623535156,31.312612533569336,6.262522506713867,1000.0,0.0,-0.2,-0.6,-3.0,-9.0,3.0,31
204.3602294921875,38.0305290222168,7.606105804443359,1000.0,0.0,-0.2,-0.5333333333333333,-3.0,-8.0,3.0,31
222.8048095703125,48.86058807373047,9.772117614746094,1000.0,0.0,-0.2,-0.4666666666666667,-3.0,-7.0,3.0,31
203.7704315185547,29.93851089477539,5.987702178955078,1000.0,0.0,-0.2,-0.4,-3.0,-6.0,3.0,31
200.07986450195312,30.8968448638916,6.17936897277832,1000.0,0.0,-0.2,-0.3333333333333333,-3.0,-5.0,3.0,31
270.2916259765625,61.37455368041992,12.274910736083985,1000.0,0.0,-0.2,-0.26666666666666666,-3.0,-4.0,3.0,31
313.813720703125,83.05570983886719,16.611141967773438,1000.0,0.0,-0.2,-0.2,-3.0,-3.0,3.0,31
446.9003601074219,56.19645690917969,11.239291381835937,1000.0,0.0,-0.2,-0.13333333333333333,-3.0,-2.0,3.0,31
375.1119384765625,150.22610473632812,30.045220947265626,1000.0,0.0,-0.2,-0.06666666666666667,-3.0,-1.0,3.0,31
470.79058837890625,110.1678237915039,22.03356475830078,1000.0,0.0,-0.2,0.0,-3.0,0.0,3.0,31
289.0773010253906,116.74943542480469,23.349887084960937,1000.0,0.0,-0.2,0.06666666666666667,-3.0,1.0,3.0,31
329.9609375,93.20159912109375,18.64031982421875,1000.0,0.0,-0.2,0.13333333333333333,-3.0,2.0,3.0,31
225.52427673339844,82.42694091796875,16.48538818359375,1000.0,0.0,-0.2,0.2,-3.0,3.0,3.0,31
209.5617218017578,55.85280990600586,11.170561981201171,1000.0,0.0,-0.2,0.26666666666666666,-3.0,4.0,3.0,31
207.87969970703125,39.879669189453125,7.975933837890625,1000.0,0.0,-0.2,0.3333333333333333,-3.0,5.0,3.0,31
240.01585388183594,66.357177734375,13.271435546875,1000.0,0.0,-0.2,0.4,-3.0,6.0,3.0,31
217.38011169433594,27.535831451416016,5.5071662902832035,1000.0,0.0,-0.2,0.4666666666666667,-3.0,7.0,3.0,31
221.5129852294922,37.13686752319336,7.4273735046386715,1000.0,0.0,-0.2,0.5333333333333333,-3.0,8.0,3.0,31
317.3188781738281,84.33192443847656,16.86638488769531,1000.0,0.0,-0.2,0.6,-3.0,9.0,3.0,31
237.39013671875,63.27278137207031,12.654556274414062,1000.0,0.0,-0.2,0.6666666666666666,-3.0,10.0,3.0,31
321.9797668457031,100.23270416259766,20.046540832519533,1000.0,0.0,-0.2,0.7333333333333333,-3.0,11.0,3.0,31
275.1081237792969,89.1843490600586,17.83686981201172,1000.0,0.0,-0.2,0.8,-3.0,12.0,3.0,31
255.43524169921875,83.66104125976562,16.732208251953125,1000.0,0.0,-0.2,0.8666666666666667,-3.0,13.0,3.0,31
251.43252563476562,71.7811050415039,14.356221008300782,1000.0,0.0,-0.2,0.9333333333333333,-3.0,14.0,3.0,31
303.4879455566406,96.98049926757812,19.396099853515626,1000.0,0.0,-0.2,1.0,-3.0,15.0,3.0,31
246.68222045898438,45.498817443847656,9.099763488769531,1000.0,0.0,-0.13333333333333333,-1.0,-2.0,-15.0,3.0,31
255.92041015625,51.145469665527344,10.229093933105469,1000.0,0.0,-0.13333333333333333,-0.9333333333333333,-2.0,-14.0,3.0,31
242.8402557373047,46.01177215576172,9.202354431152344,1000.0,0.0,-0.13333333333333333,-0.8666666666666667,-2.0,-13.0,3.0,31
237.7813720703125,47.32928466796875,9.46585693359375,1000.0,0.0,-0.13333333333333333,-0.8,-2.0,-12.0,3.0,31
202.18780517578125,37.43722152709961,7.487444305419922,1000.0,0.0,-0.13333333333333333,-0.7333333333333333,-2.0,-11.0,3.0,31
194.10064697265625,27.160541534423828,5.432108306884766,1000.0,0.0,-0.13333333333333333,-0.6666666666666666,-2.0,-10.0,3.0,31
229.68670654296875,61.828834533691406,12.365766906738282,1000.0,0.0,-0.13333333333333333,-0.6,-2.0,-9.0,3.0,31
226.5417938232422,59.94928741455078,11.989857482910157,1000.0,0.0,-0.13333333333333333,-0.5333333333333333,-2.0,-8.0,3.0,31
227.84335327148438,70.22675323486328,14.045350646972656,1000.0,0.0,-0.13333333333333333,-0.4666666666666667,-2.0,-7.0,3.0,31
253.0311737060547,58.08464813232422,11.616929626464843,1000.0,0.0,-0.13333333333333333,-0.4,-2.0,-6.0,3.0,31
241.30831909179688,25.672016143798828,5.134403228759766,1000.0,0.0,-0.13333333333333333,-0.3333333333333333,-2.0,-5.0,3.0,31
256.8130187988281,60.82094955444336,12.164189910888672,1000.0,0.0,-0.13333333333333333,-0.26666666666666666,-2.0,-4.0,3.0,31
331.21307373046875,110.69603729248047,22.139207458496095,1000.0,0.0,-0.13333333333333333,-0.2,-2.0,-3.0,3.0,31
318.94415283203125,132.0743865966797,26.414877319335936,1000.0,0.0,-0.13333333333333333,-0.13333333333333333,-2.0,-2.0,3.0,31
321.3674011230469,92.61798095703125,18.52359619140625,1000.0,0.0,-0.13333333333333333,-0.06666666666666667,-2.0,-1.0,3.0,31
711.8359985351562,164.58306884765625,32.91661376953125,1000.0,0.0,-0.13333333333333333,0.0,-2.0,0.0,3.0,31
631.3417358398438,141.47744750976562,28.295489501953124,1000.0,0.0,-0.13333333333333333,0.06666666666666667,-2.0,1.0,3.0,31
417.8575134277344,212.4311981201172,42.48623962402344,1000.0,0.0,-0.13333333333333333,0.13333333333333333,-2.0,2.0,3.0,31
302.0397644042969,133.5940399169922,26.718807983398438,1000.0,0.0,-0.13333333333333333,0.2,-2.0,3.0,3.0,31
214.22264099121094,65.70164489746094,13.140328979492187,1000.0,0.0,-0.13333333333333333,0.26666666666666666,-2.0,4.0,3.0,31
256.1745300292969,64.13986206054688,12.827972412109375,1000.0,0.0,-0.13333333333333333,0.3333333333333333,-2.0,5.0,3.0,31
263.2781066894531,35.33796310424805,7.067592620849609,1000.0,0.0,-0.13333333333333333,0.4,-2.0,6.0,3.0,31
298.3514709472656,89.57288360595703,17.914576721191406,1000.0,0.0,-0.13333333333333333,0.4666666666666667,-2.0,7.0,3.0,31
287.6195373535156,68.65074920654297,13.730149841308593,1000.0,0.0,-0.13333333333333333,0.5333333333333333,-2.0,8.0,3.0,31
284.3555603027344,69.07169342041016,13.814338684082031,1000.0,0.0,-0.13333333333333333,0.6,-2.0,9.0,3.0,31
284.4217834472656,88.85906219482422,17.771812438964844,1000.0,0.0,-0.13333333333333333,0.6666666666666666,-2.0,10.0,3.0,31
264.2090148925781,96.65272521972656,19.330545043945314,1000.0,0.0,-0.13333333333333333,0.7333333333333333,-2.0,11.0,3.0,31
283.5794677734375,98.32733154296875,19.66546630859375,1000.0,0.0,-0.13333333333333333,0.8,-2.0,12.0,3.0,31
