episode_rewards,episode_std_rewards,episode_stderr_rewards,episode_avg_len,episode_std_avg_len,dim0,dim1,offset1,offset2,magnitude,grid_size
184.2691192626953,19.421924591064453,3.8843849182128904,1000.0,0.0,-0.6,1.0,-9.0,15.0,3.0,31
217.3696746826172,22.13644027709961,4.427288055419922,1000.0,0.0,-0.5333333333333333,-1.0,-8.0,-15.0,3.0,31
224.04344177246094,32.37456130981445,6.47491226196289,1000.0,0.0,-0.5333333333333333,-0.9333333333333333,-8.0,-14.0,3.0,31
207.52108764648438,25.772890090942383,5.154578018188476,1000.0,0.0,-0.5333333333333333,-0.8666666666666667,-8.0,-13.0,3.0,31
197.07289123535156,14.275712013244629,2.8551424026489256,1000.0,0.0,-0.5333333333333333,-0.8,-8.0,-12.0,3.0,31
199.06520080566406,25.896934509277344,5.179386901855469,1000.0,0.0,-0.5333333333333333,-0.7333333333333333,-8.0,-11.0,3.0,31
220.56007385253906,53.066627502441406,10.613325500488282,1000.0,0.0,-0.5333333333333333,-0.6666666666666666,-8.0,-10.0,3.0,31
206.6186065673828,43.47442626953125,8.69488525390625,1000.0,0.0,-0.5333333333333333,-0.6,-8.0,-9.0,3.0,31
221.5113067626953,50.44573974609375,10.08914794921875,1000.0,0.0,-0.5333333333333333,-0.5333333333333333,-8.0,-8.0,3.0,31
219.27462768554688,61.27500915527344,12.255001831054688,1000.0,0.0,-0.5333333333333333,-0.4666666666666667,-8.0,-7.0,3.0,31
228.56529235839844,69.80430603027344,13.960861206054688,1000.0,0.0,-0.5333333333333333,-0.4,-8.0,-6.0,3.0,31
254.93275451660156,67.939697265625,13.587939453125,1000.0,0.0,-0.5333333333333333,-0.3333333333333333,-8.0,-5.0,3.0,31
260.9741516113281,79.14218139648438,15.828436279296875,1000.0,0.0,-0.5333333333333333,-0.26666666666666666,-8.0,-4.0,3.0,31
266.8457336425781,80.22626495361328,16.045252990722656,1000.0,0.0,-0.5333333333333333,-0.2,-8.0,-3.0,3.0,31
258.4713134765625,87.281005859375,17.456201171875,1000.0,0.0,-0.5333333333333333,-0.13333333333333333,-8.0,-2.0,3.0,31
215.5099639892578,66.64991760253906,13.329983520507813,1000.0,0.0,-0.5333333333333333,-0.06666666666666667,-8.0,-1.0,3.0,31
253.19873046875,50.768287658691406,10.153657531738281,1000.0,0.0,-0.5333333333333333,0.0,-8.0,0.0,3.0,31
275.6963195800781,77.216552734375,15.443310546875,1000.0,0.0,-0.5333333333333333,0.06666666666666667,-8.0,1.0,3.0,31
273.7332763671875,115.22761535644531,23.04552307128906,1000.0,0.0,-0.5333333333333333,0.13333333333333333,-8.0,2.0,3.0,31
302.3094482421875,92.6483154296875,18.5296630859375,1000.0,0.0,-0.5333333333333333,0.2,-8.0,3.0,3.0,31
284.1568908691406,75.87381744384766,15.174763488769532,1000.0,0.0,-0.5333333333333333,0.26666666666666666,-8.0,4.0,3.0,31
299.33624267578125,98.21395111083984,19.642790222167967,1000.0,0.0,-0.5333333333333333,0.3333333333333333,-8.0,5.0,3.0,31
264.8465270996094,88.93172454833984,17.786344909667967,1000.0,0.0,-0.5333333333333333,0.4,-8.0,6.0,3.0,31
260.06317138671875,59.82215881347656,11.964431762695312,1000.0,0.0,-0.5333333333333333,0.4666666666666667,-8.0,7.0,3.0,31
230.12889099121094,55.095760345458984,11.019152069091797,1000.0,0.0,-0.5333333333333333,0.5333333333333333,-8.0,8.0,3.0,31
210.90724182128906,43.87678146362305,8.77535629272461,1000.0,0.0,-0.5333333333333333,0.6,-8.0,9.0,3.0,31
197.71572875976562,22.853792190551758,4.570758438110351,1000.0,0.0,-0.5333333333333333,0.6666666666666666,-8.0,10.0,3.0,31
188.4912567138672,17.427339553833008,3.4854679107666016,1000.0,0.0,-0.5333333333333333,0.7333333333333333,-8.0,11.0,3.0,31
184.98074340820312,15.58237075805664,3.116474151611328,1000.0,0.0,-0.5333333333333333,0.8,-8.0,12.0,3.0,31
184.6630859375,20.72861671447754,4.145723342895508,1000.0,0.0,-0.5333333333333333,0.8666666666666667,-8.0,13.0,3.0,31
182.10594177246094,12.70019817352295,2.54003963470459,1000.0,0.0,-0.5333333333333333,0.9333333333333333,-8.0,14.0,3.0,31
190.7873992919922,32.559837341308594,6.511967468261719,1000.0,0.0,-0.5333333333333333,1.0,-8.0,15.0,3.0,31
231.21963500976562,29.63962745666504,5.927925491333008,1000.0,0.0,-0.4666666666666667,-1.0,-7.0,-15.0,3.0,31
232.02357482910156,33.91790771484375,6.78358154296875,1000.0,0.0,-0.4666666666666667,-0.9333333333333333,-7.0,-14.0,3.0,31
210.96176147460938,21.81613540649414,4.363227081298828,1000.0,0.0,-0.4666666666666667,-0.8666666666666667,-7.0,-13.0,3.0,31
206.04559326171875,20.371055603027344,4.074211120605469,1000.0,0.0,-0.4666666666666667,-0.8,-7.0,-12.0,3.0,31
199.80699157714844,23.1326904296875,4.6265380859375,1000.0,0.0,-0.4666666666666667,-0.7333333333333333,-7.0,-11.0,3.0,31
207.28347778320312,31.973974227905273,6.394794845581055,1000.0,0.0,-0.4666666666666667,-0.6666666666666666,-7.0,-10.0,3.0,31
198.4613037109375,11.773698806762695,2.354739761352539,1000.0,0.0,-0.4666666666666667,-0.6,-7.0,-9.0,3.0,31
217.45765686035156,54.5252685546875,10.9050537109375,1000.0,0.0,-0.4666666666666667,-0.5333333333333333,-7.0,-8.0,3.0,31
217.70750427246094,49.14891052246094,9.829782104492187,1000.0,0.0,-0.4666666666666667,-0.4666666666666667,-7.0,-7.0,3.0,31
255.32176208496094,67.45396423339844,13.490792846679687,1000.0,0.0,-0.4666666666666667,-0.4,-7.0,-6.0,3.0,31
228.4251708984375,54.267578125,10.853515625,1000.0,0.0,-0.4666666666666667,-0.3333333333333333,-7.0,-5.0,3.0,31
261.8948669433594,86.75189208984375,17.35037841796875,1000.0,0.0,-0.4666666666666667,-0.26666666666666666,-7.0,-4.0,3.0,31
239.67066955566406,72.56143188476562,14.512286376953124,1000.0,0.0,-0.4666666666666667,-0.2,-7.0,-3.0,3.0,31
214.95828247070312,67.72731018066406,13.545462036132813,1000.0,0.0,-0.4666666666666667,-0.13333333333333333,-7.0,-2.0,3.0,31
213.12326049804688,59.337974548339844,11.867594909667968,1000.0,0.0,-0.4666666666666667,-0.06666666666666667,-7.0,-1.0,3.0,31
273.15069580078125,80.32860565185547,16.065721130371095,1000.0,0.0,-0.4666666666666667,0.0,-7.0,0.0,3.0,31
308.8573913574219,118.13790130615234,23.62758026123047,1000.0,0.0,-0.4666666666666667,0.06666666666666667,-7.0,1.0,3.0,31
320.3564147949219,142.3690948486328,28.473818969726562,1000.0,0.0,-0.4666666666666667,0.13333333333333333,-7.0,2.0,3.0,31
343.3017883300781,137.8101043701172,27.56202087402344,1000.0,0.0,-0.4666666666666667,0.2,-7.0,3.0,3.0,31
272.3080749511719,74.98481750488281,14.996963500976562,1000.0,0.0,-0.4666666666666667,0.26666666666666666,-7.0,4.0,3.0,31
257.5628967285156,74.75511932373047,14.951023864746094,1000.0,0.0,-0.4666666666666667,0.3333333333333333,-7.0,5.0,3.0,31
274.8575744628906,72.8739242553711,14.574784851074218,1000.0,0.0,-0.4666666666666667,0.4,-7.0,6.0,3.0,31
239.7326202392578,43.04097366333008,8.608194732666016,1000.0,0.0,-0.4666666666666667,0.4666666666666667,-7.0,7.0,3.0,31
235.17514038085938,57.98258972167969,11.596517944335938,1000.0,0.0,-0.4666666666666667,0.5333333333333333,-7.0,8.0,3.0,31
214.5619354248047,43.66990661621094,8.733981323242187,1000.0,0.0,-0.4666666666666667,0.6,-7.0,9.0,3.0,31
188.5545654296875,15.348795890808105,3.069759178161621,1000.0,0.0,-0.4666666666666667,0.6666666666666666,-7.0,10.0,3.0,31
187.62464904785156,20.88743782043457,4.177487564086914,1000.0,0.0,-0.4666666666666667,0.7333333333333333,-7.0,11.0,3.0,31
182.78140258789062,13.195825576782227,2.6391651153564455,1000.0,0.0,-0.4666666666666667,0.8,-7.0,12.0,3.0,31
186.04393005371094,17.96961212158203,3.593922424316406,1000.0,0.0,-0.4666666666666667,0.8666666666666667,-7.0,13.0,3.0,31
187.73599243164062,18.63265609741211,3.726531219482422,1000.0,0.0,-0.4666666666666667,0.9333333333333333,-7.0,14.0,3.0,31
187.85382080078125,32.18271255493164,6.436542510986328,1000.0,0.0,-0.4666666666666667,1.0,-7.0,15.0,3.0,31
221.65380859375,38.053585052490234,7.610717010498047,1000.0,0.0,-0.4,-1.0,-6.0,-15.0,3.0,31
234.01324462890625,29.386337280273438,5.877267456054687,1000.0,0.0,-0.4,-0.9333333333333333,-6.0,-14.0,3.0,31
230.88973999023438,25.663381576538086,5.132676315307617,1000.0,0.0,-0.4,-0.8666666666666667,-6.0,-13.0,3.0,31
202.5233917236328,14.643305778503418,2.9286611557006834,1000.0,0.0,-0.4,-0.8,-6.0,-12.0,3.0,31
199.43011474609375,18.420690536499023,3.6841381072998045,1000.0,0.0,-0.4,-0.7333333333333333,-6.0,-11.0,3.0,31
200.9320526123047,32.45869827270508,6.491739654541016,1000.0,0.0,-0.4,-0.6666666666666666,-6.0,-10.0,3.0,31
195.0731201171875,14.069927215576172,2.8139854431152345,1000.0,0.0,-0.4,-0.6,-6.0,-9.0,3.0,31
204.5756378173828,26.3798770904541,5.2759754180908205,1000.0,0.0,-0.4,-0.5333333333333333,-6.0,-8.0,3.0,31
204.64910888671875,50.20491409301758,10.040982818603515,1000.0,0.0,-0.4,-0.4666666666666667,-6.0,-7.0,3.0,31
213.25685119628906,55.43511199951172,11.087022399902343,1000.0,0.0,-0.4,-0.4,-6.0,-6.0,3.0,31
222.4552764892578,49.94889450073242,9.989778900146485,1000.0,0.0,-0.4,-0.3333333333333333,-6.0,-5.0,3.0,31
228.0447998046875,56.220008850097656,11.244001770019532,1000.0,0.0,-0.4,-0.26666666666666666,-6.0,-4.0,3.0,31
230.51345825195312,59.349578857421875,11.869915771484376,1000.0,0.0,-0.4,-0.2,-6.0,-3.0,3.0,31
237.70179748535156,63.24070358276367,12.648140716552735,1000.0,0.0,-0.4,-0.13333333333333333,-6.0,-2.0,3.0,31
277.53192138671875,89.74706268310547,17.949412536621093,1000.0,0.0,-0.4,-0.06666666666666667,-6.0,-1.0,3.0,31
325.33514404296875,149.04444885253906,29.80888977050781,1000.0,0.0,-0.4,0.0,-6.0,0.0,3.0,31
377.3212585449219,169.8701934814453,33.974038696289064,1000.0,0.0,-0.4,0.06666666666666667,-6.0,1.0,3.0,31
341.1919250488281,142.794189453125,28.558837890625,1000.0,0.0,-0.4,0.13333333333333333,-6.0,2.0,3.0,31
274.92913818359375,89.11005401611328,17.822010803222657,1000.0,0.0,-0.4,0.2,-6.0,3.0,3.0,31
234.06907653808594,40.74900817871094,8.149801635742188,1000.0,0.0,-0.4,0.26666666666666666,-6.0,4.0,3.0,31
247.8957977294922,54.099266052246094,10.819853210449219,1000.0,0.0,-0.4,0.3333333333333333,-6.0,5.0,3.0,31
239.43312072753906,61.87348937988281,12.374697875976562,1000.0,0.0,-0.4,0.4,-6.0,6.0,3.0,31
217.22332763671875,43.07830810546875,8.61566162109375,1000.0,0.0,-0.4,0.4666666666666667,-6.0,7.0,3.0,31
224.10086059570312,47.40105056762695,9.480210113525391,1000.0,0.0,-0.4,0.5333333333333333,-6.0,8.0,3.0,31
206.72384643554688,29.156728744506836,5.831345748901367,1000.0,0.0,-0.4,0.6,-6.0,9.0,3.0,31
197.2439422607422,20.955629348754883,4.191125869750977,1000.0,0.0,-0.4,0.6666666666666666,-6.0,10.0,3.0,31
190.5946807861328,21.370311737060547,4.2740623474121096,1000.0,0.0,-0.4,0.7333333333333333,-6.0,11.0,3.0,31
189.89047241210938,20.57262420654297,4.114524841308594,1000.0,0.0,-0.4,0.8,-6.0,12.0,3.0,31
199.1891632080078,32.35430145263672,6.470860290527344,1000.0,0.0,-0.4,0.8666666666666667,-6.0,13.0,3.0,31
192.4154510498047,24.517257690429688,4.903451538085937,1000.0,0.0,-0.4,0.9333333333333333,-6.0,14.0,3.0,31
185.76553344726562,21.304500579833984,4.2609001159667965,1000.0,0.0,-0.4,1.0,-6.0,15.0,3.0,31
239.77523803710938,38.375240325927734,7.675048065185547,1000.0,0.0,-0.3333333333333333,-1.0,-5.0,-15.0,3.0,31
221.14459228515625,40.47114944458008,8.094229888916015,1000.0,0.0,-0.3333333333333333,-0.9333333333333333,-5.0,-14.0,3.0,31
215.20684814453125,35.27724075317383,7.055448150634765,1000.0,0.0,-0.3333333333333333,-0.8666666666666667,-5.0,-13.0,3.0,31
213.29629516601562,32.081111907958984,6.416222381591797,1000.0,0.0,-0.3333333333333333,-0.8,-5.0,-12.0,3.0,31
208.41090393066406,22.02494239807129,4.404988479614258,1000.0,0.0,-0.3333333333333333,-0.7333333333333333,-5.0,-11.0,3.0,31
193.1704559326172,20.342655181884766,4.068531036376953,1000.0,0.0,-0.3333333333333333,-0.6666666666666666,-5.0,-10.0,3.0,31
198.47386169433594,26.22987174987793,5.245974349975586,1000.0,0.0,-0.3333333333333333,-0.6,-5.0,-9.0,3.0,31
198.1962432861328,40.60224151611328,8.120448303222656,1000.0,0.0,-0.3333333333333333,-0.5333333333333333,-5.0,-8.0,3.0,31
193.89047241210938,39.934627532958984,7.986925506591797,1000.0,0.0,-0.3333333333333333,-0.4666666666666667,-5.0,-7.0,3.0,31
196.81834411621094,32.31816482543945,6.463632965087891,1000.0,0.0,-0.3333333333333333,-0.4,-5.0,-6.0,3.0,31
192.4925537109375,24.218708038330078,4.843741607666016,1000.0,0.0,-0.3333333333333333,-0.3333333333333333,-5.0,-5.0,3.0,31
197.99755859375,26.086793899536133,5.217358779907227,1000.0,0.0,-0.3333333333333333,-0.26666666666666666,-5.0,-4.0,3.0,31
281.3289794921875,34.727169036865234,6.945433807373047,1000.0,0.0,-0.3333333333333333,-0.2,-5.0,-3.0,3.0,31
280.48858642578125,75.93347930908203,15.186695861816407,1000.0,0.0,-0.3333333333333333,-0.13333333333333333,-5.0,-2.0,3.0,31
322.8937072753906,128.7251739501953,25.745034790039064,1000.0,0.0,-0.3333333333333333,-0.06666666666666667,-5.0,-1.0,3.0,31
365.4528503417969,171.3233642578125,34.2646728515625,1000.0,0.0,-0.3333333333333333,0.0,-5.0,0.0,3.0,31
337.727783203125,172.6044158935547,34.52088317871094,1000.0,0.0,-0.3333333333333333,0.06666666666666667,-5.0,1.0,3.0,31
197.73561096191406,29.273775100708008,5.854755020141601,1000.0,0.0,-0.3333333333333333,0.13333333333333333,-5.0,2.0,3.0,31
237.5380859375,42.42254638671875,8.48450927734375,1000.0,0.0,-0.3333333333333333,0.2,-5.0,3.0,3.0,31
252.83914184570312,50.271759033203125,10.054351806640625,1000.0,0.0,-0.3333333333333333,0.26666666666666666,-5.0,4.0,3.0,31
215.58448791503906,31.113426208496094,6.222685241699219,1000.0,0.0,-0.3333333333333333,0.3333333333333333,-5.0,5.0,3.0,31
203.82252502441406,37.23267364501953,7.446534729003906,1000.0,0.0,-0.3333333333333333,0.4,-5.0,6.0,3.0,31
212.52365112304688,36.1424446105957,7.228488922119141,1000.0,0.0,-0.3333333333333333,0.4666666666666667,-5.0,7.0,3.0,31
223.68130493164062,56.50588607788086,11.301177215576171,1000.0,0.0,-0.3333333333333333,0.5333333333333333,-5.0,8.0,3.0,31
220.7554931640625,40.99643325805664,8.199286651611327,1000.0,0.0,-0.3333333333333333,0.6,-5.0,9.0,3.0,31
198.82089233398438,31.565845489501953,6.31316909790039,1000.0,0.0,-0.3333333333333333,0.6666666666666666,-5.0,10.0,3.0,31
203.1741943359375,43.70043182373047,8.740086364746094,1000.0,0.0,-0.3333333333333333,0.7333333333333333,-5.0,11.0,3.0,31
223.3340301513672,60.58216857910156,12.116433715820312,1000.0,0.0,-0.3333333333333333,0.8,-5.0,12.0,3.0,31
244.8122100830078,74.6949234008789,14.938984680175782,1000.0,0.0,-0.3333333333333333,0.8666666666666667,-5.0,13.0,3.0,31
238.95916748046875,76.88088989257812,15.376177978515624,1000.0,0.0,-0.3333333333333333,0.9333333333333333,-5.0,14.0,3.0,31
239.70802307128906,77.57398223876953,15.514796447753906,1000.0,0.0,-0.3333333333333333,1.0,-5.0,15.0,3.0,31
243.24420166015625,51.881248474121094,10.376249694824219,1000.0,0.0,-0.26666666666666666,-1.0,-4.0,-15.0,3.0,31
225.04779052734375,39.37409591674805,7.87481918334961,1000.0,0.0,-0.26666666666666666,-0.9333333333333333,-4.0,-14.0,3.0,31
215.5939483642578,34.13081359863281,6.826162719726563,1000.0,0.0,-0.26666666666666666,-0.8666666666666667,-4.0,-13.0,3.0,31
232.1614227294922,42.596168518066406,8.519233703613281,1000.0,0.0,-0.26666666666666666,-0.8,-4.0,-12.0,3.0,31
231.22500610351562,40.93106460571289,8.186212921142578,1000.0,0.0,-0.26666666666666666,-0.7333333333333333,-4.0,-11.0,3.0,31
213.8407440185547,30.624792098999023,6.124958419799805,1000.0,0.0,-0.26666666666666666,-0.6666666666666666,-4.0,-10.0,3.0,31
192.45541381835938,24.59421157836914,4.918842315673828,1000.0,0.0,-0.26666666666666666,-0.6,-4.0,-9.0,3.0,31
223.2092742919922,53.156639099121094,10.631327819824218,1000.0,0.0,-0.26666666666666666,-0.5333333333333333,-4.0,-8.0,3.0,31
201.98812866210938,35.9964485168457,7.199289703369141,1000.0,0.0,-0.26666666666666666,-0.4666666666666667,-4.0,-7.0,3.0,31
277.750732421875,80.09427642822266,16.01885528564453,1000.0,0.0,-0.26666666666666666,-0.4,-4.0,-6.0,3.0,31
247.54949951171875,62.670711517333984,12.534142303466798,1000.0,0.0,-0.26666666666666666,-0.3333333333333333,-4.0,-5.0,3.0,31
224.47608947753906,69.6401138305664,13.928022766113282,1000.0,0.0,-0.26666666666666666,-0.26666666666666666,-4.0,-4.0,3.0,31
293.62774658203125,60.5328254699707,12.10656509399414,1000.0,0.0,-0.26666666666666666,-0.2,-4.0,-3.0,3.0,31
311.4259338378906,91.27303314208984,18.254606628417967,1000.0,0.0,-0.26666666666666666,-0.13333333333333333,-4.0,-2.0,3.0,31
353.5425109863281,103.3023452758789,20.66046905517578,1000.0,0.0,-0.26666666666666666,-0.06666666666666667,-4.0,-1.0,3.0,31
366.12420654296875,146.21531677246094,29.243063354492186,1000.0,0.0,-0.26666666666666666,0.0,-4.0,0.0,3.0,31
384.2569580078125,122.5222396850586,24.50444793701172,1000.0,0.0,-0.26666666666666666,0.06666666666666667,-4.0,1.0,3.0,31
252.76776123046875,60.562469482421875,12.112493896484375,1000.0,0.0,-0.26666666666666666,0.13333333333333333,-4.0,2.0,3.0,31
225.7208251953125,41.86952209472656,8.373904418945312,1000.0,0.0,-0.26666666666666666,0.2,-4.0,3.0,3.0,31
222.64044189453125,41.092037200927734,8.218407440185548,1000.0,0.0,-0.26666666666666666,0.26666666666666666,-4.0,4.0,3.0,31
233.4702606201172,80.02238464355469,16.004476928710936,1000.0,0.0,-0.26666666666666666,0.3333333333333333,-4.0,5.0,3.0,31
218.50445556640625,51.148075103759766,10.229615020751954,1000.0,0.0,-0.26666666666666666,0.4,-4.0,6.0,3.0,31
263.0687255859375,81.82699584960938,16.365399169921876,1000.0,0.0,-0.26666666666666666,0.4666666666666667,-4.0,7.0,3.0,31
242.7868194580078,57.72521209716797,11.545042419433594,1000.0,0.0,-0.26666666666666666,0.5333333333333333,-4.0,8.0,3.0,31
254.87136840820312,79.47624969482422,15.895249938964843,1000.0,0.0,-0.26666666666666666,0.6,-4.0,9.0,3.0,31
254.81973266601562,86.4839859008789,17.29679718017578,1000.0,0.0,-0.26666666666666666,0.6666666666666666,-4.0,10.0,3.0,31
252.9524383544922,87.69447326660156,17.538894653320312,1000.0,0.0,-0.26666666666666666,0.7333333333333333,-4.0,11.0,3.0,31
264.5970458984375,84.36114501953125,16.87222900390625,1000.0,0.0,-0.26666666666666666,0.8,-4.0,12.0,3.0,31
257.1907958984375,86.07695007324219,17.215390014648438,1000.0,0.0,-0.26666666666666666,0.8666666666666667,-4.0,13.0,3.0,31
260.0028381347656,84.42151641845703,16.884303283691406,1000.0,0.0,-0.26666666666666666,0.9333333333333333,-4.0,14.0,3.0,31
289.09625244140625,90.09494018554688,18.018988037109374,1000.0,0.0,-0.26666666666666666,1.0,-4.0,15.0,3.0,31
227.07032775878906,35.72373962402344,7.144747924804688,1000.0,0.0,-0.2,-1.0,-3.0,-15.0,3.0,31
228.49691772460938,41.426292419433594,8.285258483886718,1000.0,0.0,-0.2,-0.9333333333333333,-3.0,-14.0,3.0,31
218.83775329589844,38.15043640136719,7.630087280273438,1000.0,0.0,-0.2,-0.8666666666666667,-3.0,-13.0,3.0,31
249.91372680664062,51.83501052856445,10.36700210571289,1000.0,0.0,-0.2,-0.8,-3.0,-12.0,3.0,31
244.12124633789062,51.37959289550781,10.275918579101562,1000.0,0.0,-0.2,-0.7333333333333333,-3.0,-11.0,3.0,31
237.5507354736328,50.42459487915039,10.084918975830078,1000.0,0.0,-0.2,-0.6666666666666666,-3.0,-10.0,3.0,31
214.9233856201172,34.48649597167969,6.897299194335938,1000.0,0.0,-0.2,-0.6,-3.0,-9.0,3.0,31
203.4935760498047,24.653709411621094,4.930741882324218,1000.0,0.0,-0.2,-0.5333333333333333,-3.0,-8.0,3.0,31
196.9639434814453,29.218151092529297,5.84363021850586,1000.0,0.0,-0.2,-0.4666666666666667,-3.0,-7.0,3.0,31
204.74871826171875,34.61279296875,6.92255859375,1000.0,0.0,-0.2,-0.4,-3.0,-6.0,3.0,31
225.580078125,59.80461883544922,11.960923767089843,1000.0,0.0,-0.2,-0.3333333333333333,-3.0,-5.0,3.0,31
271.19061279296875,94.2867202758789,18.85734405517578,1000.0,0.0,-0.2,-0.26666666666666666,-3.0,-4.0,3.0,31
305.0992126464844,73.06281280517578,14.612562561035157,1000.0,0.0,-0.2,-0.2,-3.0,-3.0,3.0,31
387.1099853515625,78.34337615966797,15.668675231933594,1000.0,0.0,-0.2,-0.13333333333333333,-3.0,-2.0,3.0,31
526.6956176757812,104.73282623291016,20.946565246582033,1000.0,0.0,-0.2,-0.06666666666666667,-3.0,-1.0,3.0,31
422.3433837890625,143.61878967285156,28.723757934570312,1000.0,0.0,-0.2,0.0,-3.0,0.0,3.0,31
333.2076110839844,136.05953979492188,27.211907958984376,1000.0,0.0,-0.2,0.06666666666666667,-3.0,1.0,3.0,31
417.42828369140625,92.34046173095703,18.468092346191405,1000.0,0.0,-0.2,0.13333333333333333,-3.0,2.0,3.0,31
282.110595703125,78.88402557373047,15.776805114746093,1000.0,0.0,-0.2,0.2,-3.0,3.0,3.0,31
258.8387451171875,66.1719970703125,13.2343994140625,1000.0,0.0,-0.2,0.26666666666666666,-3.0,4.0,3.0,31
252.32496643066406,57.36558532714844,11.473117065429687,1000.0,0.0,-0.2,0.3333333333333333,-3.0,5.0,3.0,31
266.76580810546875,96.93440246582031,19.386880493164064,1000.0,0.0,-0.2,0.4,-3.0,6.0,3.0,31
310.1094665527344,94.36213684082031,18.87242736816406,1000.0,0.0,-0.2,0.4666666666666667,-3.0,7.0,3.0,31
279.229248046875,95.66150665283203,19.132301330566406,1000.0,0.0,-0.2,0.5333333333333333,-3.0,8.0,3.0,31
306.9489440917969,100.97692108154297,20.195384216308593,1000.0,0.0,-0.2,0.6,-3.0,9.0,3.0,31
290.29681396484375,91.95176696777344,18.390353393554687,1000.0,0.0,-0.2,0.6666666666666666,-3.0,10.0,3.0,31
284.564453125,91.49758911132812,18.299517822265624,1000.0,0.0,-0.2,0.7333333333333333,-3.0,11.0,3.0,31
275.71990966796875,89.08234405517578,17.816468811035158,1000.0,0.0,-0.2,0.8,-3.0,12.0,3.0,31
265.2324523925781,95.94169616699219,19.188339233398438,1000.0,0.0,-0.2,0.8666666666666667,-3.0,13.0,3.0,31
254.91015625,80.32427215576172,16.064854431152344,1000.0,0.0,-0.2,0.9333333333333333,-3.0,14.0,3.0,31
281.7484436035156,103.10832977294922,20.621665954589844,1000.0,0.0,-0.2,1.0,-3.0,15.0,3.0,31
223.14883422851562,25.645736694335938,5.129147338867187,1000.0,0.0,-0.13333333333333333,-1.0,-2.0,-15.0,3.0,31
218.78582763671875,31.92607307434082,6.385214614868164,1000.0,0.0,-0.13333333333333333,-0.9333333333333333,-2.0,-14.0,3.0,31
208.18731689453125,22.968975067138672,4.5937950134277346,1000.0,0.0,-0.13333333333333333,-0.8666666666666667,-2.0,-13.0,3.0,31
212.35699462890625,33.25023651123047,6.650047302246094,1000.0,0.0,-0.13333333333333333,-0.8,-2.0,-12.0,3.0,31
213.26199340820312,38.13497543334961,7.626995086669922,1000.0,0.0,-0.13333333333333333,-0.7333333333333333,-2.0,-11.0,3.0,31
211.58677673339844,26.13938331604004,5.227876663208008,1000.0,0.0,-0.13333333333333333,-0.6666666666666666,-2.0,-10.0,3.0,31
213.47125244140625,38.51923370361328,7.703846740722656,1000.0,0.0,-0.13333333333333333,-0.6,-2.0,-9.0,3.0,31
207.43960571289062,27.57276153564453,5.514552307128906,1000.0,0.0,-0.13333333333333333,-0.5333333333333333,-2.0,-8.0,3.0,31
229.9824981689453,38.76663589477539,7.753327178955078,1000.0,0.0,-0.13333333333333333,-0.4666666666666667,-2.0,-7.0,3.0,31
194.2632598876953,19.167936325073242,3.8335872650146485,1000.0,0.0,-0.13333333333333333,-0.4,-2.0,-6.0,3.0,31
208.97061157226562,46.416202545166016,9.283240509033202,1000.0,0.0,-0.13333333333333333,-0.3333333333333333,-2.0,-5.0,3.0,31
280.5606384277344,51.833580017089844,10.366716003417968,1000.0,0.0,-0.13333333333333333,-0.26666666666666666,-2.0,-4.0,3.0,31
226.64007568359375,70.96326446533203,14.192652893066406,1000.0,0.0,-0.13333333333333333,-0.2,-2.0,-3.0,3.0,31
336.8987121582031,121.97057342529297,24.394114685058593,1000.0,0.0,-0.13333333333333333,-0.13333333333333333,-2.0,-2.0,3.0,31
816.842041015625,126.86724853515625,25.37344970703125,1000.0,0.0,-0.13333333333333333,-0.06666666666666667,-2.0,-1.0,3.0,31
924.072509765625,73.34647369384766,14.669294738769532,1000.0,0.0,-0.13333333333333333,0.0,-2.0,0.0,3.0,31
635.9959106445312,324.4202880859375,64.8840576171875,1000.0,0.0,-0.13333333333333333,0.06666666666666667,-2.0,1.0,3.0,31
380.4649353027344,121.8218765258789,24.36437530517578,1000.0,0.0,-0.13333333333333333,0.13333333333333333,-2.0,2.0,3.0,31
292.579345703125,78.73165130615234,15.746330261230469,1000.0,0.0,-0.13333333333333333,0.2,-2.0,3.0,3.0,31
433.43194580078125,122.25677490234375,24.45135498046875,1000.0,0.0,-0.13333333333333333,0.26666666666666666,-2.0,4.0,3.0,31
324.6561279296875,114.5865707397461,22.91731414794922,1000.0,0.0,-0.13333333333333333,0.3333333333333333,-2.0,5.0,3.0,31
331.7203063964844,126.29904174804688,25.259808349609376,1000.0,0.0,-0.13333333333333333,0.4,-2.0,6.0,3.0,31
299.26116943359375,97.21058654785156,19.442117309570314,1000.0,0.0,-0.13333333333333333,0.4666666666666667,-2.0,7.0,3.0,31
292.0048828125,109.86260223388672,21.972520446777345,1000.0,0.0,-0.13333333333333333,0.5333333333333333,-2.0,8.0,3.0,31
291.92254638671875,119.75012969970703,23.950025939941405,1000.0,0.0,-0.13333333333333333,0.6,-2.0,9.0,3.0,31
287.8631286621094,95.03264617919922,19.006529235839842,1000.0,0.0,-0.13333333333333333,0.6666666666666666,-2.0,10.0,3.0,31
256.9307556152344,87.28776550292969,17.457553100585937,1000.0,0.0,-0.13333333333333333,0.7333333333333333,-2.0,11.0,3.0,31
254.74171447753906,70.8819808959961,14.17639617919922,1000.0,0.0,-0.13333333333333333,0.8,-2.0,12.0,3.0,31
